AnHK03		AndovaHK_FORMATS03
ASS+00		AzizSSB_ACMTCL00
ASB+95		AzizSSBSV_CAV95
BaCG05		BaierCG_SIGMETRICS05
BHHK00a		BaierHHK_ICALP00
BHHK03		BaierHHK_TSE03
BKHW05		BaierKHW_IC05
PeYo06		MamounPY_EQST06
statemate	BodeHHJPPWB_QEST06
Buch94		Buchholz_JAP94
greatspn	DAprileDS_DS04
DJL01		DArgenioJJL_PAPMPROBMIV01
Derisavi05	Derisavi_PhD05
DeHS04		DerisaviHS_IPL03
FeLW06		FecherLW_SPIN06
FiVa98		FislerV_FMCAD98
FiVa99		FislerV_CHARME99
FiVa02		FislerV_FMSD02
GrBa06		GroesserB_FMCOB05
HaJo94		HanssonJ_FAC94
HCHKB02		HaverkortCHKB_DSN02
srds		HaverkortHK_SRDS00
HKNP+02		HermannsKNPS_JLAP03
Hil96		Hillston_96
Huth04		Huth_VSS04
Huth05		Huth_TCS05
IbTr90		IbeT_SAC90
ItRo90		ItaiR_IC90
KaKZ05		KatoenKZ_QEST05
KaZa06		KatoenZ_QEST06
prism		HintonKNP_TACAS06
KNP06a		KwiatkowskaNP_QEST06
KNP06b		KwiatkowskaNP_CAV06
LaSk91		LarsenS_IC91
MaKL04		MassinkKL_DSN04
Monn05		Monniaux_SCP05
PnZu86		PnueliZ_DC86
ReRu98		ReiterR_ACMTISS98
SpDo04		Sproston_TSE06
